status,health,commonname,latitude,longitude
Alive,Fair,Sophora,40.72262895,-73.99058037
Alive,Fair,Sophora,40.72414133,-73.98285511
Alive,Fair,Callery pear,40.76515695,-73.96087802
Alive,Fair,Callery pear,40.76527785,-73.96079111
Alive,Fair,Callery pear,40.77328482,-73.94610199
Alive,Fair,Chinese chestnut,40.78272342,-73.9454505
Alive,Fair,Callery pear,40.78807127,-73.9483779
Alive,Fair,Sophora,40.78502767,-73.95085289
Alive,Fair,Callery pear,40.76245536,-73.98665854
Alive,Fair,Callery pear,40.73900443,-73.97784655
Alive,Fair,southern magnolia,40.71381573,-73.9773638
Alive,Fair,'Schubert' chokecherry,40.8037621,-73.93211237
Alive,Fair,honeylocust,40.78266594,-73.97853571
Alive,Fair,London planetree,40.78499669,-73.97261197
Alive,Fair,Callery pear,40.77316961,-73.94618605
Alive,Fair,Callery pear,40.77003122,-73.96054481
Alive,Fair,American elm,40.7847363,-73.97002376
Alive,Fair,American linden,40.72203666,-74.00053654
Alive,Fair,honeylocust,40.77762123,-73.97876211
Alive,Fair,littleleaf linden,40.79877541,-73.97156027
Alive,Fair,littleleaf linden,40.73663365,-73.97771678
Alive,Fair,black locust,40.80852122,-73.96329637
Alive,Fair,London planetree,40.78287801,-73.97403997
Alive,Fair,London planetree,40.73315593,-73.97573348
Alive,Fair,London planetree,40.79002747,-73.96944578
Alive,Fair,London planetree,40.73320114,-73.97584039
Alive,Fair,ginkgo,40.73529787,-74.00518225
Alive,Fair,crab apple,40.78530313,-73.97890135
Alive,Fair,honeylocust,40.7449453,-73.98617143
Alive,Fair,honeylocust,40.77016883,-73.951187
Alive,Fair,green ash,40.80838469,-73.96633015
Alive,Fair,ginkgo,40.7283556,-73.97873074
Alive,Fair,honeylocust,40.78384578,-73.95810814
Alive,Fair,ginkgo,40.77525119,-73.95539277
Alive,Fair,ginkgo,40.74664744,-73.98445741
Alive,Fair,American linden,40.80077159,-73.94869927
Alive,Fair,crab apple,40.78564548,-73.97864076
Alive,Fair,ginkgo,40.79360258,-73.97453751
Alive,Fair,Siberian elm,40.83505138,-73.93833482
Alive,Fair,black walnut,40.86332117,-73.92640361
Alive,Fair,honeylocust,40.76210506,-73.98942589
Alive,Fair,Japanese zelkova,40.78842606,-73.94336163
Alive,Fair,crab apple,40.78562337,-73.97869722
Alive,Fair,honeylocust,40.73952503,-73.97909397
Alive,Fair,American linden,40.73889317,-73.98111968
Alive,Fair,northern red oak,40.83960415,-73.94212566
Alive,Fair,pin oak,40.74429703,-73.980503
Alive,Fair,Chinese elm,40.80322536,-73.95451708
Alive,Fair,Japanese zelkova,40.78014059,-73.98330592
Alive,Fair,pin oak,40.78554522,-73.97871707
Alive,Fair,Japanese zelkova,40.79071238,-73.96895207
Alive,Fair,pin oak,40.80306821,-73.9541444
Alive,Fair,pin oak,40.80660709,-73.96496366
Alive,Fair,pin oak,40.73764782,-74.00145902
Alive,Fair,cherry,40.74965085,-73.969363
Alive,Fair,pin oak,40.84307616,-73.93711834
Alive,Fair,Japanese zelkova,40.79043854,-73.96910892
Alive,Fair,Japanese zelkova,40.78905714,-73.95502077
Alive,Fair,Japanese zelkova,40.78951468,-73.95468408
Alive,Fair,ginkgo,40.79470229,-73.97415083
Alive,Fair,honeylocust,40.74341879,-73.98033785
Alive,Fair,Japanese zelkova,40.7891841,-73.95492734
Alive,Fair,ginkgo,40.72823063,-73.97882138
Alive,Fair,cherry,40.72237077,-73.99071308
Alive,Fair,honeylocust,40.72794529,-73.97589493
Alive,Fair,honeylocust,40.80371235,-73.9534734
Alive,Fair,honeylocust,40.79491442,-73.97465267
Alive,Fair,green ash,40.76270891,-73.96293642
Alive,Fair,ginkgo,40.73782503,-73.97799906
Alive,Fair,pin oak,40.80659444,-73.96493365
Alive,Fair,honeylocust,40.80373824,-73.95353463
Alive,Fair,honeylocust,40.7435181,-73.98057287
Alive,Fair,Callery pear,40.77501107,-73.98897314
Alive,Fair,willow oak,40.80760658,-73.958356
Alive,Fair,Sophora,40.73523375,-74.00017279
Alive,Fair,Callery pear,40.76253112,-73.98683857
Alive,Fair,honeylocust,40.72072731,-73.9831946
Alive,Fair,ginkgo,40.77236283,-73.95500853
Alive,Fair,Callery pear,40.72700354,-73.99123688
Alive,Fair,Callery pear,40.78016225,-73.96112143
Alive,Fair,Callery pear,40.73908114,-73.97803035
Alive,Fair,Callery pear,40.77478631,-73.9884369
Alive,Fair,Sophora,40.78505649,-73.95092105
Alive,Fair,Sophora,40.72633629,-73.98813774
Alive,Fair,Sophora,40.78081658,-73.97616837
Alive,Fair,Sophora,40.74990766,-73.97627355
Alive,Fair,Sophora,40.72624222,-73.98791547
Alive,Fair,Callery pear,40.76329938,-73.9886641
Alive,Fair,Callery pear,40.7699445,-73.96060859
Alive,Fair,Callery pear,40.77129105,-73.95962557
Alive,Fair,Callery pear,40.76998762,-73.96057687
Alive,Fair,Norway maple,40.73590952,-74.00570073
Alive,Fair,Callery pear,40.78486495,-73.9557564
Alive,Fair,Callery pear,40.83944209,-73.94181449
Alive,Fair,Callery pear,40.77032326,-73.96033003
Alive,Fair,Callery pear,40.74984288,-73.97612022
Alive,Fair,Callery pear,40.77504314,-73.98904965
Alive,Fair,Callery pear,40.77484439,-73.96286141
Alive,Fair,Callery pear,40.74364861,-73.9808817
Alive,Fair,cherry,40.71537863,-73.99642276
Alive,Fair,Sophora,40.76354887,-73.99089842
Alive,Fair,Callery pear,40.77021354,-73.96041072
Alive,Fair,Callery pear,40.74487554,-73.98516089
Alive,Fair,American elm,40.79062943,-73.96901141
Alive,Fair,London planetree,40.73482571,-73.99912487
Alive,Fair,London planetree,40.71194183,-73.99229337
Alive,Fair,Sophora,40.79886091,-73.97201263
Alive,Fair,pin oak,40.77547183,-73.98747692
Alive,Fair,katsura tree,40.72734976,-73.99046234
Alive,Fair,bald cypress,40.8235603,-73.95361054
Alive,Fair,London planetree,40.78416789,-73.9797479
Alive,Fair,London planetree,40.76949379,-73.98468914
Alive,Fair,London planetree,40.80523575,-73.9659669
Alive,Fair,Callery pear,40.74516307,-73.99129258
Alive,Fair,littleleaf linden,40.77994079,-73.98283732
Alive,Fair,littleleaf linden,40.77791816,-73.97854626
Alive,Fair,northern red oak,40.80224582,-73.95301317
Alive,Fair,London planetree,40.71648203,-73.991738
Alive,Fair,London planetree,40.79882018,-73.97191639
Alive,Fair,littleleaf linden,40.77783888,-73.97860389
Alive,Fair,Japanese zelkova,40.74360835,-73.98078643
Alive,Fair,littleleaf linden,40.7471697,-73.97904057
Alive,Fair,littleleaf linden,40.78002538,-73.98303572
Alive,Fair,Chinese elm,40.72755729,-73.99120012
Alive,Fair,Chinese elm,40.72746746,-73.99124991
Alive,Fair,littleleaf linden,40.77797101,-73.97850784
Alive,Fair,Chinese elm,40.862493,-73.92652323
Alive,Fair,Japanese zelkova,40.73565395,-73.97927663
Alive,Fair,Chinese elm,40.72196977,-74.00040007
Alive,Fair,Japanese zelkova,40.86256874,-73.92657188
Alive,Fair,littleleaf linden,40.75165931,-73.97849977
Alive,Fair,littleleaf linden,40.78562674,-73.9723979
Alive,Fair,Japanese zelkova,40.80281343,-73.9530282
Alive,Fair,littleleaf linden,40.79866517,-73.97300303
Alive,Fair,ginkgo,40.79941373,-73.97003344
Alive,Fair,crab apple,40.84005539,-73.94046032
Alive,Fair,littleleaf linden,40.75925869,-73.96206708
Alive,Fair,swamp white oak,40.76405959,-73.99825192
Alive,Fair,Chinese elm,40.81038808,-73.96470124
Alive,Fair,Japanese zelkova,40.78184888,-73.95192189
Alive,Fair,paperbark maple,40.71601942,-73.97617504
Alive,Fair,littleleaf linden,40.79678405,-73.97221629
Alive,Fair,littleleaf linden,40.78415432,-73.95452762
Alive,Fair,cherry,40.72257271,-73.99060928
Alive,Fair,Japanese zelkova,40.79475134,-73.97398423
Alive,Fair,honeylocust,40.77842019,-73.94497229
Alive,Fair,ginkgo,40.755602,-73.98204242
Alive,Fair,littleleaf linden,40.75916673,-73.9621348
Alive,Fair,Japanese zelkova,40.86271256,-73.92666428
Alive,Fair,honeylocust,40.79876173,-73.96334159
Alive,Fair,ginkgo,40.79125067,-73.97764442
Alive,Fair,ginkgo,40.79092168,-73.976862
Alive,Fair,crab apple,40.79002418,-73.9751712
Alive,Fair,honeylocust,40.74541839,-73.98054599
Alive,Fair,crab apple,40.80982869,-73.96260947
Alive,Fair,ginkgo,40.78250798,-73.95855893
Alive,Fair,ginkgo,40.79055734,-73.97573412
Alive,Fair,ginkgo,40.78244361,-73.95777002
Alive,Fair,honeylocust,40.74532453,-73.98061441
Alive,Fair,honeylocust,40.7455413,-73.9804564
Alive,Fair,honeylocust,40.80367298,-73.95338028
Alive,Fair,honeylocust,40.7984363,-73.97270234
Alive,Fair,American linden,40.79056365,-73.97768562
Alive,Fair,honeylocust,40.73765353,-73.98011018
Alive,Fair,Callery pear,40.76942777,-73.98473651
Alive,Fair,honeylocust,40.80400072,-73.95415551
Alive,Fair,honeylocust,40.74549497,-73.98049018
Alive,Fair,Callery pear,40.73619707,-74.0007948
Alive,Fair,ginkgo,40.78186522,-73.95341692
Alive,Fair,ginkgo,40.80303115,-73.96797644
Alive,Fair,Callery pear,40.74494604,-73.98510927
Alive,Fair,Callery pear,40.73905019,-73.98149045
Alive,Fair,Callery pear,40.77170853,-73.95098526
Alive,Fair,red maple,40.7403127,-73.97715975
Alive,Fair,Callery pear,40.80355289,-73.9530962
Alive,Fair,Callery pear,40.78828886,-73.94303724
Alive,Fair,Callery pear,40.7716642,-73.95088013
Alive,Fair,English oak,40.7473275,-73.99685535
Alive,Fair,London planetree,40.78984121,-73.96958467
Alive,Fair,London planetree,40.79893553,-73.96999067
Alive,Fair,northern red oak,40.8431667,-73.93733408
Alive,Fair,pin oak,40.81083189,-73.96184226
Alive,Fair,Callery pear,40.76937838,-73.98477196
Alive,Fair,Turkish hazelnut,40.72899935,-73.98100989
Alive,Fair,pin oak,40.79218349,-73.97530615
Alive,Fair,Callery pear,40.8037238,-73.95792265
Alive,Fair,London planetree,40.80882617,-73.96307414
Alive,Fair,willow oak,40.75896081,-73.98778779
Alive,Fair,London planetree,40.80505114,-73.96606101
Alive,Fair,London planetree,40.7844215,-73.97959844
Alive,Fair,London planetree,40.78660049,-73.94814077
Alive,Fair,London planetree,40.71226723,-73.97909079
Alive,Fair,London planetree,40.71223592,-73.97956877
Alive,Fair,London planetree,40.77541593,-73.95775035
Alive,Fair,London planetree,40.71229046,-73.97833674
Alive,Fair,London planetree,40.71220695,-73.98001081
Alive,Fair,London planetree,40.71219871,-73.98013659
Alive,Fair,London planetree,40.78651703,-73.94820113
Alive,Fair,London planetree,40.805152,-73.96602735
Alive,Fair,London planetree,40.7841258,-73.97981867
Alive,Fair,pin oak,40.80960482,-73.96277535
Alive,Fair,Japanese zelkova,40.74083577,-73.9745135
Alive,Fair,Japanese zelkova,40.78850672,-73.94329497
Alive,Fair,pin oak,40.81081616,-73.96189291
Alive,Fair,littleleaf linden,40.77085504,-73.95963574
Alive,Fair,American elm,40.86264842,-73.92662307
Alive,Fair,London planetree,40.71230113,-73.97857328
Alive,Fair,littleleaf linden,40.79684886,-73.97216901
Alive,Fair,London planetree,40.71230914,-73.97845109
Alive,Fair,London planetree,40.7122936,-73.97868828
Alive,Fair,littleleaf linden,40.79672643,-73.97225832
Alive,Fair,London planetree,40.71222085,-73.97979877
Alive,Fair,London planetree,40.73708901,-73.97875947
Alive,Fair,Japanese zelkova,40.78782825,-73.94167537
Alive,Fair,littleleaf linden,40.78363383,-73.97356691
Alive,Fair,Japanese zelkova,40.7974494,-73.96086738
Alive,Fair,silver maple,40.79764433,-73.96210798
Alive,Fair,littleleaf linden,40.7848477,-73.97225655
Alive,Fair,littleleaf linden,40.79013005,-73.97529805
Alive,Fair,ginkgo,40.80681876,-73.96453698
Alive,Fair,ginkgo,40.79508809,-73.97478581
Alive,Fair,London planetree,40.71232402,-73.97822396
Alive,Fair,ginkgo,40.74026751,-73.980551
Alive,Fair,ginkgo,40.80692442,-73.96445999
Alive,Fair,ginkgo,40.8070805,-73.96434625
Alive,Fair,honeylocust,40.74547866,-73.97813925
Alive,Fair,littleleaf linden,40.74820604,-73.99582479
Alive,Fair,littleleaf linden,40.79295308,-73.97362546
Alive,Fair,littleleaf linden,40.76638235,-73.95248723
Alive,Fair,Callery pear,40.76964801,-73.98414474
Alive,Fair,dawn redwood,40.80030239,-73.96318663
Alive,Fair,London planetree,40.808705,-73.96343231
Alive,Fair,honeylocust,40.7576949,-73.98866786
Alive,Fair,London planetree,40.71224322,-73.97945736
Alive,Fair,American elm,40.80310691,-73.96768848
Alive,Fair,honeylocust,40.80208764,-73.95717327
Alive,Fair,London planetree,40.7920966,-73.97536803
Alive,Fair,London planetree,40.80378049,-73.95806787
Alive,Fair,honeylocust,40.74346351,-73.97302284
Alive,Fair,London planetree,40.71233179,-73.97810537
Alive,Fair,London planetree,40.71221378,-73.97990659
Alive,Fair,London planetree,40.80434572,-73.95191171
Alive,Fair,London planetree,40.80443719,-73.95184502
Alive,Fair,London planetree,40.77287779,-73.94778647
Alive,Fair,maple,40.7151067,-73.97847913
Alive,Fair,common hackberry,40.86340076,-73.92711483
Alive,Fair,Kentucky coffeetree,40.77806959,-73.98262733
Alive,Fair,pin oak,40.71401932,-73.99267659
Alive,Fair,common hackberry,40.86412415,-73.92757759
Alive,Fair,London planetree,40.74371822,-73.97572178
Alive,Fair,London planetree,40.73651357,-73.97743214
Alive,Fair,green ash,40.80455495,-73.95793759
Alive,Fair,green ash,40.73993053,-73.9792141
Alive,Fair,hawthorn,40.77670528,-73.95974764
Alive,Fair,London planetree,40.72044981,-73.98042689
Alive,Fair,London planetree,40.7140212,-73.99292411
Alive,Fair,Japanese zelkova,40.79499753,-73.97457024
Alive,Fair,London planetree,40.71420881,-73.9929491
Alive,Fair,London planetree,40.78854626,-73.94672186
Alive,Fair,Callery pear,40.80764478,-73.96393505
Alive,Fair,Japanese zelkova,40.78841371,-73.94307295
Alive,Fair,Callery pear,40.80771922,-73.96388081
Alive,Fair,ginkgo,40.78570151,-73.97008364
Alive,Fair,London planetree,40.77701677,-73.98011856
Alive,Fair,Callery pear,40.74634623,-73.97781672
Alive,Fair,Sophora,40.78550134,-73.9727552
Alive,Fair,Sophora,40.77414261,-73.95754336
Alive,Fair,Sophora,40.79360592,-73.9742802
Alive,Fair,Sophora,40.7960601,-73.9712206
Alive,Fair,Callery pear,40.7481268,-73.98162672
Alive,Fair,London planetree,40.72039613,-73.98024608
Alive,Fair,Norway maple,40.72769491,-73.97590701
Alive,Fair,Callery pear,40.74809398,-73.98154831
Alive,Fair,Sophora,40.77024061,-73.95113392
Alive,Fair,sawtooth oak,40.77161887,-73.95039529
Alive,Fair,Sophora,40.74528363,-73.99243169
Alive,Fair,common hackberry,40.80481916,-73.96219406
Alive,Fair,Sophora,40.74343536,-73.97295796
Alive,Fair,Chinese elm,40.86219603,-73.92938807
Alive,Fair,Sophora,40.7576533,-73.98856901
Alive,Fair,Sophora,40.76414417,-73.98871243
Alive,Fair,'Schubert' chokecherry,40.78804727,-73.94832109
Alive,Fair,Japanese zelkova,40.78836628,-73.94295973
Alive,Fair,paper birch,40.79913953,-73.96241459
Alive,Fair,honeylocust,40.74335974,-73.97278368
Alive,Fair,Sophora,40.78544793,-73.9727938
Alive,Fair,northern red oak,40.79220361,-73.97555725
Alive,Fair,Japanese zelkova,40.78853401,-73.94336012
Alive,Fair,common hackberry,40.86236818,-73.92644303
Alive,Fair,flowering dogwood,40.77374281,-73.98904516
Alive,Fair,paper birch,40.81051518,-73.95424817
Alive,Fair,eastern redbud,40.70211131,-74.01286874
Alive,Fair,flowering dogwood,40.77341067,-73.98928557
Alive,Fair,common hackberry,40.80418803,-73.96070183
Alive,Fair,pin oak,40.77887269,-73.98029002
Alive,Fair,red maple,40.80758534,-73.95871626
Alive,Fair,shingle oak,40.8040129,-73.95577149
Alive,Fair,Sophora,40.73540323,-74.00027557
Alive,Fair,boxelder,40.75944548,-73.96192951
Alive,Fair,Sophora,40.80417799,-73.95505518
Alive,Fair,Japanese zelkova,40.78120936,-73.98521118
Alive,Fair,Japanese zelkova,40.78802762,-73.94137843
Alive,Fair,London planetree,40.78759416,-73.94737746
Alive,Fair,littleleaf linden,40.78210566,-73.97562101
Alive,Fair,littleleaf linden,40.75921462,-73.96209953
Alive,Fair,littleleaf linden,40.78503512,-73.97270367
Alive,Fair,London planetree,40.80422212,-73.95750449
Alive,Fair,willow oak,40.80926079,-73.96275741
Alive,Fair,littleleaf linden,40.73699689,-73.97906783
Alive,Fair,Sophora,40.73747093,-73.97825745
Alive,Fair,London planetree,40.71411132,-73.99293611
Alive,Fair,London planetree,40.7155284,-73.99221914
Alive,Fair,Sophora,40.80369476,-73.9539044
Alive,Fair,London planetree,40.80411777,-73.95757935
Alive,Fair,willow oak,40.80914313,-73.96284315
Alive,Fair,willow oak,40.80936404,-73.96268216
Alive,Fair,London planetree,40.7747788,-73.95426886
Alive,Fair,willow oak,40.80906389,-73.9629009
Alive,Fair,London planetree,40.71568571,-73.99213966
Alive,Fair,littleleaf linden,40.79037734,-73.97555778
Alive,Fair,Japanese zelkova,40.78726055,-73.94163282
Alive,Fair,littleleaf linden,40.7869672,-73.97111642
Alive,Fair,Sophora,40.73583253,-73.97581773
Alive,Fair,Sophora,40.73548498,-74.00032516
Alive,Fair,flowering dogwood,40.77334005,-73.98933692
Alive,Fair,flowering dogwood,40.77327735,-73.98938251
Alive,Fair,common hackberry,40.86209188,-73.92626553
Alive,Fair,cherry,40.78169145,-73.95203459
Alive,Fair,ginkgo,40.80089816,-73.95830106
Alive,Fair,southern magnolia,40.71358371,-73.97748338
Alive,Fair,Sophora,40.79639517,-73.97073395
Alive,Fair,ginkgo,40.78837543,-73.97866191
Alive,Fair,London planetree,40.80415897,-73.9573557
Alive,Fair,honeylocust,40.74391788,-73.97409343
Alive,Fair,honeylocust,40.79626036,-73.97169807
Alive,Fair,ginkgo,40.78445257,-73.97329241
Alive,Fair,ginkgo,40.78848333,-73.97891766
Alive,Fair,ginkgo,40.81266058,-73.93720599
Alive,Fair,ginkgo,40.80050187,-73.95861638
Alive,Fair,green ash,40.7393226,-73.97803262
Alive,Fair,ginkgo,40.78906544,-73.98029748
Alive,Fair,ginkgo,40.7890352,-73.9802258
Alive,Fair,cherry,40.78173966,-73.95200007
Alive,Fair,ginkgo,40.78873842,-73.97952232
Alive,Fair,honeylocust,40.74538821,-73.97820533
Alive,Fair,honeylocust,40.74327446,-73.97258714
Alive,Fair,honeylocust,40.80217513,-73.95710903
Alive,Fair,honeylocust,40.80241145,-73.95693548
Alive,Fair,American linden,40.78922102,-73.98066627
Alive,Fair,honeylocust,40.73900021,-73.98706607
Alive,Fair,ginkgo,40.80043047,-73.958583
Alive,Fair,honeylocust,40.78394507,-73.97233955
Alive,Fair,honeylocust,40.74321153,-73.97820335
Alive,Fair,honeylocust,40.7433614,-73.97855996
Alive,Fair,ginkgo,40.74342392,-73.97870874
Alive,Fair,honeylocust,40.74356606,-73.97325919
Alive,Fair,honeylocust,40.78808894,-73.94256453
Alive,Fair,American elm,40.81094364,-73.96427309
Alive,Fair,London planetree,40.78225165,-73.97512334
Alive,Fair,American linden,40.80218015,-73.95788794
Alive,Fair,pin oak,40.7440907,-73.98193374
Alive,Fair,pin oak,40.83134282,-73.94682379
Alive,Fair,ginkgo,40.81254488,-73.9369327
Alive,Fair,pin oak,40.80374123,-73.95401505
Alive,Fair,pin oak,40.81486597,-73.93594285
Alive,Fair,Japanese zelkova,40.73591094,-73.9760036
Alive,Fair,ginkgo,40.78437642,-73.97357536
Alive,Fair,Chinese elm,40.78787661,-73.94791705
Alive,Fair,pin oak,40.74406483,-73.97995098
Alive,Fair,London planetree,40.78846177,-73.94678352
Alive,Fair,Japanese zelkova,40.78951175,-73.94203825
Alive,Fair,Japanese zelkova,40.7915497,-73.9532104
Alive,Fair,honeylocust,40.75979196,-73.96451166
Alive,Fair,London planetree,40.78859722,-73.97630954
Alive,Fair,honeylocust,40.80260241,-73.95720265
Alive,Fair,ginkgo,40.81274207,-73.93739848
Alive,Fair,honeylocust,40.75898304,-73.96033749
